960,2,40,1324,0
960,2,40,1325,0
960,2,40,1326,3752
960,2,40,1327,0
960,2,40,1328,0
960,2,40,1329,3515
960,2,40,1330,0
960,2,40,1331,0
960,2,40,1332,3461
960,2,40,1333,0
960,2,40,1334,0
960,2,40,1335,3638
960,2,40,1336,0
960,2,40,1337,0
960,2,40,1338,3705
960,2,40,1339,0
960,2,40,1340,0
960,2,40,1341,3526
960,2,40,1342,0
960,2,40,1343,0
960,2,40,1344,3556
960,2,40,1345,0
960,2,40,1346,0
960,2,40,1347,3614
960,2,40,1348,0
960,2,40,1349,0
960,2,40,1350,3528
960,2,40,1351,0
960,2,40,1352,0
960,2,40,1353,3817
960,2,40,1354,0
960,2,40,1355,0
960,2,40,1356,3744
960,2,40,1357,0
960,2,40,1358,0
960,2,40,1359,3683
960,2,40,1360,0
960,2,40,1361,0
960,2,40,1362,3705
960,2,40,1363,0
960,2,40,1364,0
960,2,40,1365,3751
960,2,40,1366,0
960,2,40,1367,0
960,2,40,1368,3996
960,2,40,1369,0
960,2,40,1370,0
960,2,40,1371,3918
960,2,40,1372,0
960,2,40,1373,0
960,2,40,1374,3805
960,2,40,1375,0
960,2,40,1376,0
960,2,40,1377,3567
960,2,40,1378,0
960,2,40,1379,0
960,2,40,1380,3773
960,2,40,1381,0
960,2,40,1382,0
960,2,40,1383,3881
960,2,40,1384,0
960,2,40,1385,0
960,2,40,1386,4078
960,2,40,1387,0
960,2,40,1388,0
960,2,40,1389,3875
960,2,40,1390,0
960,2,40,1391,0
960,2,40,1392,3741
960,2,40,1393,0
960,2,40,1394,0
960,2,40,1395,3956
960,2,40,1396,0
960,2,40,1397,0
960,2,40,1398,3987
960,2,40,1399,0
960,2,40,1400,0
960,2,40,1401,4009
960,2,40,1402,0
960,2,40,1403,0
960,2,40,1404,3807
960,2,40,1405,0
960,2,40,1406,0
960,2,40,1407,3743
960,2,40,1408,0
960,2,40,1409,0
960,2,40,1410,3619
960,2,40,1411,0
960,2,40,1412,0
960,2,40,1413,3747
960,2,40,1414,0
960,2,40,1415,0
960,2,40,1416,3728
960,2,40,1417,0
960,2,40,1418,0
960,2,40,1419,3842
960,2,40,1420,0
960,2,40,1421,0
960,2,40,1422,3153
960,2,40,1423,0
960,2,40,1424,0
960,2,40,1425,3581
960,2,40,1426,0
960,2,40,1427,0
960,2,40,1428,3674
960,2,40,1429,0
960,2,40,1430,0
960,2,40,1431,3721
960,2,40,1432,0
960,2,40,1433,0
960,2,40,1434,3665
960,2,40,1435,0
960,2,40,1436,0
960,2,40,1437,3993
960,2,40,1438,0
960,2,40,1439,0
960,2,40,1440,3288
960,2,40,1441,0
960,2,40,1442,0
960,2,40,1443,3632
960,2,40,1444,0
960,2,40,1445,0
960,2,40,1446,3347
960,2,40,1447,0
960,2,40,1448,0
960,2,40,1449,3459
960,2,40,1450,0
960,2,40,1451,0
960,2,40,1452,3570
960,2,40,1453,0
960,2,40,1454,0
960,2,40,1455,3679
960,2,40,1456,0
960,2,40,1457,0
960,2,40,1458,3702
960,2,40,1459,0
960,2,40,1460,0
960,2,40,1461,3302
960,2,40,1462,0
960,2,40,1463,0
960,2,40,1464,3383
960,2,40,1465,0
960,2,40,1466,0
960,2,40,1467,3617
960,2,40,1468,0
960,2,40,1469,0
960,2,40,1470,3009
960,2,40,1471,0
960,2,40,1472,0
960,2,40,1473,3340
960,2,40,1474,0
960,2,40,1475,0
960,2,40,1476,3181
960,2,40,1477,0
960,2,40,1478,0
960,2,40,1479,3096
960,2,40,1480,0
960,2,40,1481,0
960,2,40,1482,3149
960,2,40,1483,0
960,2,40,1484,0
960,2,40,1485,3142
960,2,40,1486,0
960,2,40,1487,0
960,2,40,1488,3346
960,2,40,1489,0
960,2,40,1490,0
960,2,40,1491,3253
960,2,40,1492,0
960,2,40,1493,0
960,2,40,1494,2973
960,2,40,1495,0
960,2,40,1496,0
960,2,40,1497,2810
960,2,40,1498,0
960,2,40,1499,0
960,2,40,1500,3120
1600,2,40,1,0
1600,2,40,2,0
1600,2,40,3,44781
1600,2,40,4,0
1600,2,40,5,0
1600,2,40,6,3381
1600,2,40,7,0
1600,2,40,8,0
1600,2,40,9,4649
1600,2,40,10,0
1600,2,40,11,0
1600,2,40,12,6740
1600,2,40,13,0
1600,2,40,14,0
1600,2,40,15,6363
1600,2,40,16,0
1600,2,40,17,0
1600,2,40,18,5873
1600,2,40,19,0
1600,2,40,20,0
1600,2,40,21,6476
1600,2,40,22,0
1600,2,40,23,0
1600,2,40,24,6439
1600,2,40,25,0
1600,2,40,26,0
1600,2,40,27,6748
1600,2,40,28,0
1600,2,40,29,0
1600,2,40,30,6186
1600,2,40,31,0
1600,2,40,32,0
1600,2,40,33,6741
1600,2,40,34,0
1600,2,40,35,0
1600,2,40,36,6164
1600,2,40,37,0
1600,2,40,38,0
1600,2,40,39,5514
1600,2,40,40,0
1600,2,40,41,0
1600,2,40,42,6563
1600,2,40,43,0
1600,2,40,44,0
1600,2,40,45,6017
1600,2,40,46,0
1600,2,40,47,0
1600,2,40,48,5996
1600,2,40,49,0
1600,2,40,50,0
1600,2,40,51,5756
1600,2,40,52,0
1600,2,40,53,0
1600,2,40,54,5707
1600,2,40,55,0
1600,2,40,56,0
1600,2,40,57,8111
1600,2,40,58,0
1600,2,40,59,0
1600,2,40,60,7165
1600,2,40,61,0
1600,2,40,62,0
1600,2,40,63,5308
1600,2,40,64,0
1600,2,40,65,0
1600,2,40,66,7613
1600,2,40,67,0
1600,2,40,68,0
1600,2,40,69,7047
1600,2,40,70,0
1600,2,40,71,0
1600,2,40,72,6897
1600,2,40,73,0
1600,2,40,74,0
1600,2,40,75,6853
1600,2,40,76,0
1600,2,40,77,0
1600,2,40,78,5443
1600,2,40,79,0
1600,2,40,80,0
1600,2,40,81,7696
1600,2,40,82,0
1600,2,40,83,0
1600,2,40,84,6746
1600,2,40,85,0
1600,2,40,86,0
1600,2,40,87,6712
1600,2,40,88,0
1600,2,40,89,0
1600,2,40,90,6706
1600,2,40,91,0
1600,2,40,92,0
1600,2,40,93,5954
1600,2,40,94,0
1600,2,40,95,0
1600,2,40,96,6263
1600,2,40,97,0
1600,2,40,98,0
1600,2,40,99,6384
1600,2,40,100,0
1600,2,40,101,0
1600,2,40,102,6706
1600,2,40,103,0
1600,2,40,104,0
1600,2,40,105,6468
1600,2,40,106,0
1600,2,40,107,0
1600,2,40,108,6484
1600,2,40,109,0
1600,2,40,110,0
1600,2,40,111,5753
1600,2,40,112,0
1600,2,40,113,0
1600,2,40,114,6218
1600,2,40,115,0
1600,2,40,116,0
1600,2,40,117,6201
1600,2,40,118,0
1600,2,40,119,0
1600,2,40,120,6212
1600,2,40,121,0
1600,2,40,122,0
1600,2,40,123,6570
1600,2,40,124,0
1600,2,40,125,0
1600,2,40,126,6066
1600,2,40,127,0
1600,2,40,128,0
1600,2,40,129,6088
1600,2,40,130,0
1600,2,40,131,0
1600,2,40,132,6204
1600,2,40,133,0
1600,2,40,134,0
1600,2,40,135,6456
1600,2,40,136,0
1600,2,40,137,0
1600,2,40,138,6392
1600,2,40,139,0
1600,2,40,140,0
1600,2,40,141,6316
1600,2,40,142,0
1600,2,40,143,0
1600,2,40,144,6757
1600,2,40,145,0
1600,2,40,146,0
1600,2,40,147,6047
1600,2,40,148,0
1600,2,40,149,0
1600,2,40,150,6150
1600,2,40,151,0
1600,2,40,152,0
1600,2,40,153,6492
1600,2,40,154,0
1600,2,40,155,0
1600,2,40,156,6244
1600,2,40,157,0
1600,2,40,158,0
1600,2,40,159,6459
1600,2,40,160,0
1600,2,40,161,0
1600,2,40,162,6255
1600,2,40,163,0
1600,2,40,164,0
1600,2,40,165,6480
1600,2,40,166,0
1600,2,40,167,0
1600,2,40,168,6200
1600,2,40,169,0
1600,2,40,170,0
1600,2,40,171,6805
1600,2,40,172,0
1600,2,40,173,0
1600,2,40,174,6233
1600,2,40,175,0
1600,2,40,176,0
1600,2,40,177,6202
1600,2,40,178,0
1600,2,40,179,0
1600,2,40,180,6319
1600,2,40,181,0
1600,2,40,182,0
1600,2,40,183,6813
1600,2,40,184,0
1600,2,40,185,0
1600,2,40,186,5796
1600,2,40,187,0
1600,2,40,188,0
1600,2,40,189,6229
1600,2,40,190,0
1600,2,40,191,0
1600,2,40,192,6346
1600,2,40,193,0
1600,2,40,194,0
1600,2,40,195,6338
1600,2,40,196,0
1600,2,40,197,0
1600,2,40,198,6091
1600,2,40,199,0
1600,2,40,200,0
1600,2,40,201,6534
1600,2,40,202,0
1600,2,40,203,0
1600,2,40,204,5932
1600,2,40,205,0
1600,2,40,206,0
1600,2,40,207,6107
1600,2,40,208,0
1600,2,40,209,0
1600,2,40,210,6362
1600,2,40,211,0
1600,2,40,212,0
1600,2,40,213,6390
1600,2,40,214,0
1600,2,40,215,0
1600,2,40,216,6662
1600,2,40,217,0
1600,2,40,218,0
1600,2,40,219,6527
1600,2,40,220,0
1600,2,40,221,0
1600,2,40,222,6516
1600,2,40,223,0
1600,2,40,224,0
1600,2,40,225,6614
1600,2,40,226,0
1600,2,40,227,0
1600,2,40,228,6747
1600,2,40,229,0
1600,2,40,230,0
1600,2,40,231,6947
1600,2,40,232,0
1600,2,40,233,0
1600,2,40,234,6635
1600,2,40,235,0
1600,2,40,236,0
1600,2,40,237,6417
1600,2,40,238,0
1600,2,40,239,0
1600,2,40,240,6668
1600,2,40,241,0
1600,2,40,242,0
1600,2,40,243,4463
1600,2,40,244,0
1600,2,40,245,0
1600,2,40,246,7125
1600,2,40,247,0
1600,2,40,248,0
1600,2,40,249,6395
1600,2,40,250,0
1600,2,40,251,0
1600,2,40,252,6164
1600,2,40,253,0
1600,2,40,254,0
1600,2,40,255,6397
1600,2,40,256,0
1600,2,40,257,0
1600,2,40,258,5022
1600,2,40,259,0
1600,2,40,260,0
1600,2,40,261,6699
1600,2,40,262,0
1600,2,40,263,0
1600,2,40,264,6651
1600,2,40,265,0
1600,2,40,266,0
1600,2,40,267,6615
1600,2,40,268,0
1600,2,40,269,0
1600,2,40,270,6721
1600,2,40,271,0
1600,2,40,272,0
1600,2,40,273,5394
1600,2,40,274,0
1600,2,40,275,0
1600,2,40,276,5251
1600,2,40,277,0
1600,2,40,278,0
1600,2,40,279,5626
1600,2,40,280,0
1600,2,40,281,0
1600,2,40,282,7487
1600,2,40,283,0
1600,2,40,284,0
1600,2,40,285,7034
1600,2,40,286,0
1600,2,40,287,0
1600,2,40,288,5163
1600,2,40,289,0
1600,2,40,290,0
1600,2,40,291,5204
1600,2,40,292,0
1600,2,40,293,0
1600,2,40,294,7608
1600,2,40,295,0
1600,2,40,296,0
1600,2,40,297,6728
1600,2,40,298,0
1600,2,40,299,0
1600,2,40,300,6636
1600,2,40,301,0
1600,2,40,302,0
1600,2,40,303,50709
1600,2,40,304,0
1600,2,40,305,0
1600,2,40,306,3218
1600,2,40,307,0
1600,2,40,308,0
1600,2,40,309,4772
1600,2,40,310,0
1600,2,40,311,0
1600,2,40,312,5400
1600,2,40,313,0
1600,2,40,314,0
1600,2,40,315,5223
1600,2,40,316,0
1600,2,40,317,0
1600,2,40,318,5627
1600,2,40,319,0
1600,2,40,320,0
1600,2,40,321,6253
1600,2,40,322,0
1600,2,40,323,0
1600,2,40,324,5803
1600,2,40,325,0
1600,2,40,326,0
1600,2,40,327,5492
1600,2,40,328,0
1600,2,40,329,0
1600,2,40,330,5700
1600,2,40,331,0
1600,2,40,332,0
1600,2,40,333,5835
1600,2,40,334,0
1600,2,40,335,0
1600,2,40,336,5780
1600,2,40,337,0
1600,2,40,338,0
1600,2,40,339,6003
1600,2,40,340,0
1600,2,40,341,0
1600,2,40,342,6410
1600,2,40,343,0
1600,2,40,344,0
1600,2,40,345,5899
1600,2,40,346,0
1600,2,40,347,0
1600,2,40,348,6093
1600,2,40,349,0
1600,2,40,350,0
1600,2,40,351,6169
1600,2,40,352,0
1600,2,40,353,0
1600,2,40,354,5744
1600,2,40,355,0
1600,2,40,356,0
1600,2,40,357,6189
1600,2,40,358,0
1600,2,40,359,0
1600,2,40,360,5875
1600,2,40,361,0
1600,2,40,362,0
1600,2,40,363,6272
1600,2,40,364,0
1600,2,40,365,0
1600,2,40,366,5996
1600,2,40,367,0
1600,2,40,368,0
1600,2,40,369,5882
1600,2,40,370,0
1600,2,40,371,0
1600,2,40,372,6133
1600,2,40,373,0
1600,2,40,374,0
1600,2,40,375,6294
1600,2,40,376,0
1600,2,40,377,0
1600,2,40,378,6312
1600,2,40,379,0
1600,2,40,380,0
1600,2,40,381,6715
1600,2,40,382,0
1600,2,40,383,0
1600,2,40,384,6754
1600,2,40,385,0
1600,2,40,386,0
1600,2,40,387,6751
1600,2,40,388,0
1600,2,40,389,0
1600,2,40,390,6126
1600,2,40,391,0
1600,2,40,392,0
1600,2,40,393,6453
1600,2,40,394,0
1600,2,40,395,0
1600,2,40,396,6178
1600,2,40,397,0
1600,2,40,398,0
1600,2,40,399,6325
1600,2,40,400,0
1600,2,40,401,0
1600,2,40,402,6332
1600,2,40,403,0
1600,2,40,404,0
1600,2,40,405,6372
1600,2,40,406,0
1600,2,40,407,0
1600,2,40,408,6095
1600,2,40,409,0
1600,2,40,410,0
1600,2,40,411,6167
1600,2,40,412,0
1600,2,40,413,0
1600,2,40,414,6118
1600,2,40,415,0
1600,2,40,416,0
1600,2,40,417,6381
1600,2,40,418,0
1600,2,40,419,0
1600,2,40,420,5871
1600,2,40,421,0
1600,2,40,422,0
1600,2,40,423,6246
1600,2,40,424,0
1600,2,40,425,0
1600,2,40,426,5805
1600,2,40,427,0
1600,2,40,428,0
1600,2,40,429,6171
1600,2,40,430,0
1600,2,40,431,0
1600,2,40,432,6135
1600,2,40,433,0
1600,2,40,434,0
1600,2,40,435,6287
1600,2,40,436,0
1600,2,40,437,0
1600,2,40,438,6333
1600,2,40,439,0
1600,2,40,440,0
1600,2,40,441,6265
1600,2,40,442,0
1600,2,40,443,0
1600,2,40,444,6129
1600,2,40,445,0
1600,2,40,446,0
1600,2,40,447,6297
1600,2,40,448,0
1600,2,40,449,0
1600,2,40,450,6468
1600,2,40,451,0
1600,2,40,452,0
1600,2,40,453,6456
1600,2,40,454,0
1600,2,40,455,0
1600,2,40,456,6261
1600,2,40,457,0
1600,2,40,458,0
1600,2,40,459,6276
1600,2,40,460,0
1600,2,40,461,0
1600,2,40,462,6356
1600,2,40,463,0
1600,2,40,464,0
1600,2,40,465,6266
1600,2,40,466,0
1600,2,40,467,0
1600,2,40,468,7083
1600,2,40,469,0
1600,2,40,470,0
1600,2,40,471,6923
1600,2,40,472,0
1600,2,40,473,0
1600,2,40,474,7125
1600,2,40,475,0
1600,2,40,476,0
1600,2,40,477,6689
1600,2,40,478,0
1600,2,40,479,0
1600,2,40,480,6836
1600,2,40,481,0
1600,2,40,482,0
1600,2,40,483,7027
1600,2,40,484,0
1600,2,40,485,0
1600,2,40,486,6555
1600,2,40,487,0
1600,2,40,488,0
1600,2,40,489,6936
1600,2,40,490,0
1600,2,40,491,0
1600,2,40,492,6739
1600,2,40,493,0
1600,2,40,494,0
1600,2,40,495,6553
1600,2,40,496,0
1600,2,40,497,0
1600,2,40,498,6892
1600,2,40,499,0
1600,2,40,500,0
1600,2,40,501,6694
1600,2,40,502,0
1600,2,40,503,0
1600,2,40,504,6887
1600,2,40,505,0
1600,2,40,506,0
1600,2,40,507,7208
1600,2,40,508,0
1600,2,40,509,0
1600,2,40,510,6544
1600,2,40,511,0
1600,2,40,512,0
1600,2,40,513,6749
1600,2,40,514,0
1600,2,40,515,0
1600,2,40,516,6940
1600,2,40,517,0
1600,2,40,518,0
1600,2,40,519,6392
1600,2,40,520,0
1600,2,40,521,0
1600,2,40,522,6724
1600,2,40,523,0
1600,2,40,524,0
1600,2,40,525,6945
1600,2,40,526,0
1600,2,40,527,0
1600,2,40,528,7004
1600,2,40,529,0
1600,2,40,530,0
1600,2,40,531,7437
1600,2,40,532,0
1600,2,40,533,0
1600,2,40,534,6977
1600,2,40,535,0
1600,2,40,536,0
1600,2,40,537,6683
1600,2,40,538,0
1600,2,40,539,0
1600,2,40,540,7108
1600,2,40,541,0
1600,2,40,542,0
1600,2,40,543,7329
1600,2,40,544,0
1600,2,40,545,0
1600,2,40,546,7118
1600,2,40,547,0
1600,2,40,548,0
1600,2,40,549,6782
1600,2,40,550,0
1600,2,40,551,0
1600,2,40,552,7070
1600,2,40,553,0
1600,2,40,554,0
1600,2,40,555,7843
1600,2,40,556,0
1600,2,40,557,0
1600,2,40,558,7281
1600,2,40,559,0
1600,2,40,560,0
1600,2,40,561,7434
1600,2,40,562,0
1600,2,40,563,0
1600,2,40,564,7489
1600,2,40,565,0
1600,2,40,566,0
1600,2,40,567,7372
1600,2,40,568,0
1600,2,40,569,0
1600,2,40,570,7286
1600,2,40,571,0
1600,2,40,572,0
1600,2,40,573,7966
1600,2,40,574,0
1600,2,40,575,0
1600,2,40,576,6982
1600,2,40,577,0
1600,2,40,578,0
1600,2,40,579,7459
1600,2,40,580,0
1600,2,40,581,0
1600,2,40,582,7170
1600,2,40,583,0
1600,2,40,584,0
1600,2,40,585,7454
1600,2,40,586,0
1600,2,40,587,0
1600,2,40,588,8041
1600,2,40,589,0
1600,2,40,590,0
1600,2,40,591,7044
1600,2,40,592,0
1600,2,40,593,0
1600,2,40,594,7399
1600,2,40,595,0
1600,2,40,596,0
1600,2,40,597,6781
1600,2,40,598,0
1600,2,40,599,0
1600,2,40,600,7493
1600,2,40,601,0
1600,2,40,602,0
1600,2,40,603,54989
1600,2,40,604,0
1600,2,40,605,0
1600,2,40,606,3489
1600,2,40,607,0
1600,2,40,608,0
1600,2,40,609,5529
1600,2,40,610,0
1600,2,40,611,0
1600,2,40,612,7096
1600,2,40,613,0
1600,2,40,614,0
1600,2,40,615,6220
1600,2,40,616,0
1600,2,40,617,0
1600,2,40,618,7543
1600,2,40,619,0
1600,2,40,620,0
1600,2,40,621,7394
1600,2,40,622,0
1600,2,40,623,0
1600,2,40,624,7906
1600,2,40,625,0
1600,2,40,626,0
1600,2,40,627,7403
1600,2,40,628,0
1600,2,40,629,0
1600,2,40,630,7519
1600,2,40,631,0
1600,2,40,632,0
1600,2,40,633,6885
1600,2,40,634,0
1600,2,40,635,0
1600,2,40,636,7372
1600,2,40,637,0
1600,2,40,638,0
1600,2,40,639,7722
1600,2,40,640,0
1600,2,40,641,0
1600,2,40,642,7539
1600,2,40,643,0
1600,2,40,644,0
1600,2,40,645,7506
1600,2,40,646,0
1600,2,40,647,0
1600,2,40,648,7422
1600,2,40,649,0
1600,2,40,650,0
1600,2,40,651,6732
1600,2,40,652,0
1600,2,40,653,0
1600,2,40,654,7631
1600,2,40,655,0
1600,2,40,656,0
1600,2,40,657,7304
1600,2,40,658,0
1600,2,40,659,0
1600,2,40,660,7862
1600,2,40,661,0
1600,2,40,662,0
1600,2,40,663,7268
1600,2,40,664,0
1600,2,40,665,0
1600,2,40,666,6776
1600,2,40,667,0
1600,2,40,668,0
1600,2,40,669,6644
1600,2,40,670,0
1600,2,40,671,0
1600,2,40,672,6787
1600,2,40,673,0
1600,2,40,674,0
1600,2,40,675,7468
1600,2,40,676,0
1600,2,40,677,0
1600,2,40,678,7103
1600,2,40,679,0
1600,2,40,680,0
1600,2,40,681,6556
1600,2,40,682,0
1600,2,40,683,0
1600,2,40,684,6998
1600,2,40,685,0
1600,2,40,686,0
1600,2,40,687,6985
1600,2,40,688,0
1600,2,40,689,0
1600,2,40,690,7017
1600,2,40,691,0
1600,2,40,692,0
1600,2,40,693,7613
1600,2,40,694,0
1600,2,40,695,0
1600,2,40,696,7211
1600,2,40,697,0
1600,2,40,698,0
1600,2,40,699,7075
1600,2,40,700,0
1600,2,40,701,0
1600,2,40,702,7159
1600,2,40,703,0
1600,2,40,704,0
1600,2,40,705,7206
1600,2,40,706,0
1600,2,40,707,0
1600,2,40,708,7347
1600,2,40,709,0
1600,2,40,710,0
1600,2,40,711,7372
1600,2,40,712,0
1600,2,40,713,0
1600,2,40,714,7303
1600,2,40,715,0
1600,2,40,716,0
1600,2,40,717,7378
1600,2,40,718,0
1600,2,40,719,0
1600,2,40,720,7251
1600,2,40,721,0
1600,2,40,722,0
1600,2,40,723,7753
1600,2,40,724,0
1600,2,40,725,0
1600,2,40,726,7268
1600,2,40,727,0
1600,2,40,728,0
1600,2,40,729,7479
1600,2,40,730,0
1600,2,40,731,0
1600,2,40,732,7450
1600,2,40,733,0
1600,2,40,734,0
1600,2,40,735,6976
1600,2,40,736,0
1600,2,40,737,0
1600,2,40,738,7417
1600,2,40,739,0
1600,2,40,740,0
1600,2,40,741,6937
1600,2,40,742,0
1600,2,40,743,0
1600,2,40,744,7259
1600,2,40,745,0
1600,2,40,746,0
1600,2,40,747,6998
1600,2,40,748,0
1600,2,40,749,0
1600,2,40,750,7164
1600,2,40,751,0
1600,2,40,752,0
1600,2,40,753,7270
1600,2,40,754,0
1600,2,40,755,0
1600,2,40,756,7387
1600,2,40,757,0
1600,2,40,758,0
1600,2,40,759,6923
1600,2,40,760,0
1600,2,40,761,0
1600,2,40,762,7151
1600,2,40,763,0
1600,2,40,764,0
1600,2,40,765,6667
1600,2,40,766,0
1600,2,40,767,0
1600,2,40,768,6706
1600,2,40,769,0
1600,2,40,770,0
1600,2,40,771,6811
1600,2,40,772,0
1600,2,40,773,0
1600,2,40,774,6498
1600,2,40,775,0
1600,2,40,776,0
1600,2,40,777,6805
1600,2,40,778,0
1600,2,40,779,0
1600,2,40,780,6779
1600,2,40,781,0
1600,2,40,782,0
1600,2,40,783,6660
1600,2,40,784,0
1600,2,40,785,0
1600,2,40,786,6733
1600,2,40,787,0
1600,2,40,788,0
1600,2,40,789,7173
1600,2,40,790,0
1600,2,40,791,0
1600,2,40,792,7400
1600,2,40,793,0
1600,2,40,794,0
1600,2,40,795,7157
1600,2,40,796,0
1600,2,40,797,0
1600,2,40,798,7130
1600,2,40,799,0
1600,2,40,800,0
1600,2,40,801,6825
1600,2,40,802,0
1600,2,40,803,0
1600,2,40,804,6473
1600,2,40,805,0
1600,2,40,806,0
1600,2,40,807,7250
1600,2,40,808,0
1600,2,40,809,0
1600,2,40,810,7120
1600,2,40,811,0
1600,2,40,812,0
1600,2,40,813,7454
1600,2,40,814,0
1600,2,40,815,0
1600,2,40,816,7247
1600,2,40,817,0
1600,2,40,818,0
1600,2,40,819,6788
1600,2,40,820,0
1600,2,40,821,0
1600,2,40,822,7103
1600,2,40,823,0
1600,2,40,824,0
1600,2,40,825,6905
1600,2,40,826,0
1600,2,40,827,0
1600,2,40,828,6721
1600,2,40,829,0
1600,2,40,830,0
1600,2,40,831,6691
1600,2,40,832,0
1600,2,40,833,0
1600,2,40,834,6574
1600,2,40,835,0
1600,2,40,836,0
1600,2,40,837,6905
1600,2,40,838,0
1600,2,40,839,0
1600,2,40,840,8217
1600,2,40,841,0
1600,2,40,842,0
1600,2,40,843,7824
1600,2,40,844,0
1600,2,40,845,0
1600,2,40,846,7678
1600,2,40,847,0
1600,2,40,848,0
1600,2,40,849,7483
1600,2,40,850,0
1600,2,40,851,0
1600,2,40,852,7915
1600,2,40,853,0
1600,2,40,854,0
1600,2,40,855,7702
1600,2,40,856,0
1600,2,40,857,0
1600,2,40,858,7414
1600,2,40,859,0
1600,2,40,860,0
1600,2,40,861,7633
1600,2,40,862,0
1600,2,40,863,0
1600,2,40,864,7249
1600,2,40,865,0
1600,2,40,866,0
1600,2,40,867,7536
1600,2,40,868,0
1600,2,40,869,0
1600,2,40,870,7534
1600,2,40,871,0
1600,2,40,872,0
1600,2,40,873,7673
1600,2,40,874,0
1600,2,40,875,0
1600,2,40,876,7557
1600,2,40,877,0
1600,2,40,878,0
1600,2,40,879,7452
1600,2,40,880,0
1600,2,40,881,0
1600,2,40,882,7670
1600,2,40,883,0
1600,2,40,884,0
1600,2,40,885,7698
1600,2,40,886,0
1600,2,40,887,0
1600,2,40,888,7962
1600,2,40,889,0
1600,2,40,890,0
1600,2,40,891,7349
1600,2,40,892,0
1600,2,40,893,0
1600,2,40,894,6718
1600,2,40,895,0
1600,2,40,896,0
1600,2,40,897,6939
1600,2,40,898,0
1600,2,40,899,0
1600,2,40,900,7435
1600,2,40,901,0
1600,2,40,902,0
1600,2,40,903,57469
1600,2,40,904,0
1600,2,40,905,0
1600,2,40,906,3414
1600,2,40,907,0
1600,2,40,908,0
1600,2,40,909,5341
1600,2,40,910,0
1600,2,40,911,0
1600,2,40,912,6280
1600,2,40,913,0
1600,2,40,914,0
1600,2,40,915,6386
1600,2,40,916,0
1600,2,40,917,0
1600,2,40,918,6433
1600,2,40,919,0
1600,2,40,920,0
1600,2,40,921,6152
1600,2,40,922,0
1600,2,40,923,0
1600,2,40,924,6582
1600,2,40,925,0
1600,2,40,926,0
1600,2,40,927,6789
1600,2,40,928,0
1600,2,40,929,0
1600,2,40,930,6726
1600,2,40,931,0
1600,2,40,932,0
1600,2,40,933,6773
1600,2,40,934,0
1600,2,40,935,0
1600,2,40,936,6589
1600,2,40,937,0
1600,2,40,938,0
1600,2,40,939,6576
1600,2,40,940,0
1600,2,40,941,0
1600,2,40,942,6754
1600,2,40,943,0
1600,2,40,944,0
1600,2,40,945,7087
1600,2,40,946,0
1600,2,40,947,0
1600,2,40,948,6373
1600,2,40,949,0
1600,2,40,950,0
1600,2,40,951,6447
1600,2,40,952,0
1600,2,40,953,0
1600,2,40,954,6761
1600,2,40,955,0
1600,2,40,956,0
1600,2,40,957,6515
1600,2,40,958,0
1600,2,40,959,0
1600,2,40,960,6603
1600,2,40,961,0
1600,2,40,962,0
1600,2,40,963,7382
1600,2,40,964,0
1600,2,40,965,0
1600,2,40,966,6673
1600,2,40,967,0
1600,2,40,968,0
1600,2,40,969,7186
1600,2,40,970,0
1600,2,40,971,0
1600,2,40,972,7208
1600,2,40,973,0
1600,2,40,974,0
1600,2,40,975,7124
1600,2,40,976,0
1600,2,40,977,0
1600,2,40,978,7290
1600,2,40,979,0
1600,2,40,980,0
1600,2,40,981,6688
1600,2,40,982,0
1600,2,40,983,0
1600,2,40,984,6933
1600,2,40,985,0
1600,2,40,986,0
1600,2,40,987,7060
1600,2,40,988,0
1600,2,40,989,0
1600,2,40,990,7118
1600,2,40,991,0
1600,2,40,992,0
1600,2,40,993,7727
1600,2,40,994,0
1600,2,40,995,0
1600,2,40,996,7390
1600,2,40,997,0
1600,2,40,998,0
1600,2,40,999,7532
1600,2,40,1000,0
1600,2,40,1001,0
1600,2,40,1002,7368
1600,2,40,1003,0
1600,2,40,1004,0
1600,2,40,1005,6940
1600,2,40,1006,0
1600,2,40,1007,0
1600,2,40,1008,7634
1600,2,40,1009,0
1600,2,40,1010,0
1600,2,40,1011,7488
1600,2,40,1012,0
1600,2,40,1013,0
1600,2,40,1014,6950
1600,2,40,1015,0
1600,2,40,1016,0
1600,2,40,1017,6847
1600,2,40,1018,0
1600,2,40,1019,0
1600,2,40,1020,7190
1600,2,40,1021,0
1600,2,40,1022,0
1600,2,40,1023,6668
1600,2,40,1024,0
1600,2,40,1025,0
1600,2,40,1026,6958
1600,2,40,1027,0
1600,2,40,1028,0
1600,2,40,1029,6982
1600,2,40,1030,0
1600,2,40,1031,0
1600,2,40,1032,7160
1600,2,40,1033,0
1600,2,40,1034,0
1600,2,40,1035,7561
1600,2,40,1036,0
1600,2,40,1037,0
1600,2,40,1038,7631
1600,2,40,1039,0
1600,2,40,1040,0
1600,2,40,1041,7000
1600,2,40,1042,0
1600,2,40,1043,0
1600,2,40,1044,6829
1600,2,40,1045,0
1600,2,40,1046,0
1600,2,40,1047,7370
1600,2,40,1048,0
1600,2,40,1049,0
1600,2,40,1050,7071
1600,2,40,1051,0
1600,2,40,1052,0
1600,2,40,1053,7269
